"RT @_alice_evans: ""The Decline of the Male Breadwinner and Persistence of the Female Carer""
[Just published!]
https://t.co/OL4pOmHhiC httpsÉ?›";;;
Genetic approach could help identify side-effects at early stages of drug development https://t.co/taAZThQM4u 10.1126/scitranslmed.aad3744;;;
RT @camdiary: Cambridge, 11 Sep 2015. http://t.co/Ot3hl2SCSH;;;
@tocaelcieeelo Hi there - contact information for our admissions office can be found here: http://t.co/ydwGNUobdB;;;
Facebook data suggests people from higher social classes have fewer international friends: http://t.co/4JSMsqKG8K http://t.co/GkcKBQOZYr;;;
RT @camdiary: Cambridge, 10 Sep 2015. http://t.co/vigorcoGOO;;;
Paying farmers to help the environment works, but É??perverseÉ?? subsidies must be balanced: http://t.co/WAihrfJtxZ;;;
Unravelling the secrets of the silent flight of #owls https://t.co/lIBmztZhDM #AnimalAtoZ;;;
How online game #dazzlebug is helping researchers explore whether #stripes help zebras avoid predators http://t.co/5pOPTjZond;;;
RT @camdiary: Cambridge, 9 Sep 2015 - https://t.co/aSmYggVwWj autumn http://t.co/f1YWKa2XeD;;;
RT @CamDigLib: Oh to be a mythical creature living on the margins... http://t.co/scypYtu1dj http://t.co/5JTKMm1SFk;;;
The #Tudors fished as far away as #Canada, according to analysis of cod from the #MaryRose: http://t.co/owfLT96rpN http://t.co/HqoO9FlCdO;;;
RT @lauraakelley: The theory behind #dazzlebug in @ConversationUK. Keep playing! http://t.co/3xtfw4blSV https://t.co/EjXA3BrJsj http://t.coÉ?›;;;
I'll Bede darned: Cast of ancient skull of Bede, the É??Father of English history', found in Cambridge collection: http://t.co/JUAciftImt;;;
Men and women with #autism have É??extreme maleÉ?? scores on the É??eyes testÉ?? of mindreading: http://t.co/rXkwwxNPO4;;;
World cities face losses of $4.6 trillion over the next decade as a result of natural or man-made catastrophes http://t.co/AQJuD4QNUm;;;
What is a monster? http://t.co/vKl7ILMQpK http://t.co/zntKyVLwUO;;;
RT @Dept_of_POLIS: Good to see @chrisbrooke and his Corbyn dream retweeting have hit the big time! https://t.co/R7yBRWF0w0;;;
Using stellar É??twinsÉ?? to reach the outer limits of the galaxy: http://t.co/meZsBMBSC0 #astronomy;;;
Use of TV, internet and computer games associated with poorer GCSE grades http://t.co/iRVYXaLBZ6;;;
RT @saps_news: #ASEChat Launching today: our new micro-film sharing the wonder &amp; importance of biology http://t.co/PxEISCBer6 #plantsci;;
Our amateur PIs spot @GrantchesterUK cast in Cambridge. Series based on books by @TrinityHallCamb alum James Runcie. http://t.co/BfvmLgdXoq;;;
"College sweethearts give boost to school liaison work @DiscoverDowning @downingcollege
http://t.co/fl8Pyp5tUx http://t.co/3maXdOCzYe";;;
Inaugural 'Women in Science Festival' @Robinson_SLO on 21 Sept. Great opportunity for female students in Yr 12 &amp;13. https://t.co/MHnsZg6014;;
"RT @Kentikelenis: How do economic crises affect migrant health? New paper with  @davidstuckler @martinmckee
http://t.co/ebuhFayB5T";;;
We're up to N in the #AnimalAtoZ, time for the Naked Mole Rat! https://t.co/fRegsPQGJe http://t.co/XDrx0bhAPE;;;
"Scientists ""squeeze"" light one particle at a time: http://t.co/irCsZdpC5h";;;
"RT @CambPsych: Professor Trevor Robbins reveals his Ten (?) Secrets of Success in Science É?? 
https://t.co/I0H5QX3vib via @sharethis";;;
RT @camdiary: A beautiful morning in Cambridge, 28 Aug 2015. http://t.co/WRTkZDcbji;;;
Cells cling and spiral É??like vinesÉ?? in first 3D tissue scaffold for plants http://t.co/vge0I97FPb;;;
Differences in brain structure and memory suggest adolescents may not É??grow out ofÉ?? #ADHD: http://t.co/mmw0DsqQE4;;;
It's #AnimalAtoZ time! This week: M is for Midge: http://t.co/dmjfE7uHRr;;;
RT @DiscoverDowning: Starting @Cambridge_Uni in October? Head to @CUSUonline's website http://t.co/olLVTHjXik for some great info! @cambtweÉ?›;;;
RT @camideasfest: The wait is over! The #cfi2015 programme is now online. Check it out here: http://t.co/CpZjluu2ZY What do you think? httpÉ?›;;;
Lone engineer in a pool of light http://t.co/JtwekqfmBe via @Cambridge_Eng;;;
At school, and love culture in other languages? Year 12 essay prize in Modern Language @TrinityHallCamb http://t.co/Yaweh4rx1Q;;;
RT @BeCambridge: Congratulations to successful #Cambridge applicants! Here is what to expect in your first 48 hours at @Cambridge_Uni. httpÉ?›;;;
RT @timcrane102: What is the point of philosophy? My (short) answer http://t.co/tewMNrJyL4;;;
RT @Cambridge_Eng: Testing a solar car in the Australian Outback https://t.co/7WUyL7gjM0 @cuerSolarTeam @Cambridge_Eng http://t.co/3GWBaR3HÉ?›;;;
Inside, the body of the limpet is as vulnerable as a #Dalek without its armour. #AnimalAtoZ http://t.co/MD4wKKxIQI http://t.co/Pt0kg9Kkys;;;
RT @MoragCFarquhar: Every breath you take: impact of our co-evaluated intervention for #breathlessness in #copd &amp; #cancer https://t.co/2E4PÉ?›;;
.@SophieZadeh from @CFR32 writes about media focus on single women using #IVF http://t.co/OQW98D6wN8 via @HuffPostUK;;;
Dr Jim Ajioka discusses synthetic biology &amp; the arsenic biosensor project on @BBCRadio4 series FutureProofing http://t.co/JlXZBD2LGH;;
RT @camdiary: Countdown to @OpenCambridgeUK - http://t.co/p3nKBmOy1d #OC2015 http://t.co/cVxpNs9Khb;;;
"RT @CamBrainCNS: Find out ""How to have a better brain"" @BBCRadio4 feat @CamNeuro's @BJSahakian +Dr Br«¨hl. Next week 17-21/08, 1.45-2pm httpÉ?›";;;
Young minds think alike É?? what #Hitchcock can tell us about the differences between young &amp; old brains http://t.co/x5K7twpgIN;;
RT @stjohnscam: New documents revealing brutal nature of 18th century slave trade released online: http://t.co/IM1mICmzNU http://t.co/IHx1uÉ?›;;;
Research using computer games suggests that zebra's stripes might not offer É??motion dazzleÉ?? protection from predators http://t.co/MRSkY7dY2N;;;
K is for Kingfisher in this week's #AnimalAtoZ - look out for them @CUBotanicGarden http://t.co/beybA1PBrz http://t.co/mxpGAnw8sn;;;
RT @BBCPallab: The robot that creates children that evolve via @Cambridge_Uni http://t.co/ckz6nRr3tq http://t.co/1MPp1Y8QTL;;;
RT @camdiary: Cambridge, 11 Aug 2015. http://t.co/p6uCalqHnl;;;
RT @stjohnscam: Following the death of David Nobbs, we republish a speech that he gave at a Beaufort Society meeting in 2010: http://t.co/WÉ?›;;;
RT @BritishCouncil: Did you know birds could do really clever things? Listen to our podcast from @Cambridge_Uni's Nicky Clayton for more: hÉ?›;;;
RT @MigratoryMatt: Our littlest Lion for #WorldLionDay @ZoologyMuseum http://t.co/mMBl3aQdMZ;;;
Monoclonal antibodies: the invisible allies that changed the face of medicine http://t.co/bqDFx8dEHv;;;
RT @FitzMuseum_UK: Have a Turner you love? Share it from 1pm É?? find great examples on BBC Your Paintings #TweetaTurner http://t.co/lDAVhUfKÉ?›;;;
"RT @christinarozeik: Grin and bear it: why every good wedding photo needs a ""polar bear"" in it. @polarmuseum blog http://t.co/AF6g6Z2qpC htÉ?›";;;
Ha-Joon Chang writes for @commentisfree on his love of #H2G2 http://t.co/x3FhGWZwuK;;;
RT @camdiary: Cambridge, 6 Aug 2015. http://t.co/w2g6VfUvTN;;;
Nothing is too fast for maths, Fluid Dynamics PhD student inspires Year 10s @becambridge https://t.co/jovbxkcfCj http://t.co/TFNnUdIDBq;;;
RT @TCSNewspaper: Ever wondered what would happen if you mixed Cambridge and the night sky? Wonder no more. http://t.co/U86pPbpBrq http://tÉ?›;;;
You can now read our #AnimalAtoZ on @medium as well as our website É?? this week J is for Jay http://t.co/fqRrU9ukog http://t.co/rmqFJZFB9J;;;
A team of Cambridge researchers has designed a community centre in one of KenyaÉ??s biggest and oldest slums http://t.co/V7YRIijqBv;;;
RT @Cambridge_Eng: The view from 32 km up, as seen by unmanned student @cuspaceflight project https://t.co/rNkk2ttvTk http://t.co/JsEgzJiwKa;;;
The 1st research centre of its kind @CambridgeEdFac aims to understand role played by play in how a child develops http://t.co/gIvHRRcV2z;;;
RT @camdiary: Cambridge, 8.00 am, 4 Aug 2015. ('Bookstack' by Richard Bray.) http://t.co/Cq8ST82t5s;;;
Here's what reproduction looked like 565 million years ago.  http://t.co/fWI7yuWGVF http://t.co/WPXUt4ZLS9;;;
Here's how animals reproduced 565 million years ago: http://t.co/5JDb68KKYS http://t.co/Xwv3YMYPnr;;;
The 'Magna Carta' of scientific maps is to go on permanent public display @SedgwickMuseum: http://t.co/oDYWlzXzpQ http://t.co/3pUJkdmJ9S;;;
#Braintraining app may improve memory and daily functioning in #schizophrenia http://t.co/Yu12fS50zs;;;
Patients lose faith in the healthcare system if it takes more than 3 GP visits to be referred for cancer tests: http://t.co/AjqnhNwqsl;;;
RT @Cambridge_Eng: Understanding patient behaviours to design a better clinical trial http://t.co/N3dVde0dYY @Cambridge_Eng http://t.co/wX5É?›;;;
The jolly old beast is not deceased, thereÉ??s life in him again! ROAR! http://t.co/sXQdeWtWIe;;;
Martin Rees of @IoACOA argues new hunt for extraterrestrials could find artificial intelligence on exoplanets http://t.co/EGWgyURJK8;;;
RT @polarmuseum: Welcoming our latest arrival at SPRI this morning. Thanks @BAS_News - we promise to give him a good home! http://t.co/OqvTÉ?›;;;
RT @camdiary: Sunset in Cambridge, 29 Jul 2015. http://t.co/xSiQnhq1BR;;;
RT @camdiary: A beautiful morning in #Cambridge 29 Jul 2015 - http://t.co/EaPN71aOK5 #Kings500 http://t.co/5M4ggcCmgF;;;
RT @BBSRC: Scientists @Cambridge_Uni discover how #ants clean themselves with a 'comb' and 'brush' http://t.co/SMzxuNfAJN http://t.co/aqWqwÉ?›;;;
Cambridge researchers in new consortium to develop and study early stage drugs with @AstraZeneca @GSK &amp; Astex Pharma http://t.co/D2UennX81u;;
@Aizaz007 It varies depending on the programme, but all the information can be found on their website: http://t.co/kFrKwtCzLm;;;
@NoDaNasHat Information about studying at Cambridge (including scholarships) can be found here: http://t.co/jOfgpGU6dC;;;
Film shows how ants use É??combsÉ?? and É??brushesÉ?? to keep their antennae clean: http://t.co/5KlCZxrPXU;;;
Stressed young birds stop learning from their parents and turn to wider flock http://t.co/oNE2O6GiNU;;;
RT @IfMCambridge: #video Self-Healing &amp; Smart Coatings: The Future of Materials #materials #coatings #manufacturing with Dr Ronan Daly httpÉ?›;;
Meghan Trainor or Megadeth: it's all about the brain: http://t.co/VcdFvEjDe8;;;
RT @FitzMuseum_UK: Did you know that Desire, a lithograph by Edvard Munch is on display in our exhibition Designed to Impress? http://t.co/É?›;;;
Oracle bones and unseen beauty: wonders of priceless Chinese collection now online from @CamDigLib http://t.co/X8bH2Rv0uH;;;
RT @CamOpenData: Need advice on how to license software? Come to a workshop delivered by @npch and @shoaibsufi from @SoftwareSaved: http://É?›;;;
Astronomers have observed the assembly of galaxies in the early Universe for the first time: http://t.co/kins0bVNlr http://t.co/3wfU0l7Sgv;;;
RT @WomanthologyUK: Issue 36 of http://t.co/UOz40ofFww is out now featuring @EqualityinHE @imperialcollege @JohnInnesCentre @AtheneDonald @É?›;;;
RT @DarwinCollege: Today @camsciencecntr launched a rocket powered  #punt - fuelled by @fitzbillies Chelsea buns - from near our bridge! htÉ?›;;;
@GM0OBX Indeed there is! Details here: http://t.co/nbkwnFnDaB;;;
É??Pill on a stringÉ?? could help spot early signs of cancer of the gullet https://t.co/GIz5lArPmz;;;
RT @plaster_figleaf: How classical sculpture helped to set impossible standards of beauty https://t.co/5cGHxuDP2G - based on work I've beenÉ?›;;;
RT @Plant_Stuff: #tinytitan pollination in action (we hope) @CUBotanicGarden @CUBGEducation by #teamtitan http://t.co/WTqFo9FH67;;;
My, what big teeth you have! @WhippleMuseum #AnimalAtoZ http://t.co/3XLHz2iesD;;;
@thatphysicskid Hi. Yes, some of them are open for visitors. More information here: http://t.co/MbnyX9746H;;;
@Stephanenny The colours in the corner of the card look like those of @ClareCollege - perhaps they can help?;;;
RT @CUBotanicGarden: First images of #tinytitan from the thermal imaging footage .. Huge thanks @ultraplinian http://t.co/1VjAF0E4Qo;;;
#TinyTitan is available for selfies until 10pm tonight and tomorrow night. http://t.co/fU2F5sUJn2 http://t.co/NgUyy1OK6F;;;
RT @Plant_Stuff: Dawn &amp; Dug #teamtitan cheer on #tinytitan finally flowering. @CUBotanicGarden STINKY! http://t.co/HUGhbn0CVP;;
RT @CUBotanicGarden: 2/2 So if you're coming  later we need your smell descriptions in order to map against the thermal images. Pls tweet tÉ?›;;;
RT @CUBotanicGarden: 1/2 We've got a thermal imaging camera set up to capture #tinytitan heating up courtesy the awesome vulcanologist @ultÉ?›;;;
RT @CUBotanicGarden: BIG NEWS! Our titan arum is likely to open this evening.  Garden open until 10pm.  Entry via Brookside Gate only. #tinÉ?›;;;
RT @camdiary: Sculpture in the Close 2015 @JesusCollegeCam until 27 September. #Cambridge #art http://t.co/7mDkkBV89X;;;
RT @paulcoxon: I use –??æÉè¸ &amp; É?≠ã˜èto turn É?¶ã˜è silicon É?Æã˜è to convert more –??? into –??? for –??≠in –??¶ –?è≠ for less –??Ê.  #WorldEmojiDay –??ç;;
@SaraDMederos Looks ok now!;;;
Cannibals in space: @ESAGaia has discovered a binary system where one star is 'eating' the other: http://t.co/qd0u4Vp0FB;;;
We're back online. #tinytitan was dancing like #Groot whilst the cameras were off. Sorry you missed it.;;;
We're working to fix our network after last night's storm. Unfortunately we don't know how long it will take yet. We'll keep you updated.;;;
We're experiencing network issues across all of our websites after last night's storm. Is #tinytitan getting shy?;;;
RT @CUBotanicGarden: Wow you have all been busy today. Over 4000 people watching #tinytitan's webcam. More updates tomorrow.;;;
The #tinytitan @CUBotanicGarden is getting a lot of attention. http://t.co/YcpsGKDVOv http://t.co/0p5FbMG5zi;;;
New technique to synthesise nanostructured nanowires: http://t.co/FQXX4Wduzg #nanotechnology;;;
'Mini bile ducts' help identify new drugs that could prevent the need for liver transplantation http://t.co/CSK6c9ucNt;;;
We're in #stripes today, are you? Tweet us your pic and see what they say about you here http://t.co/2R7bx5Lphx http://t.co/U0oI6GCHov;;;
@CUBotanicGarden It's looking beautiful. It deserves a drink for all of the hard work it's doing. #tinytitan;;;
RT @Dept_of_POLIS: Don't forget, our new tumblr page is up to date with all the latest articles from our academics  http://t.co/1CqTWbd2ft;;;
@cubotanicgarden Can you wipe the webcam lens please? #tinytitan;;;
RT @camdiary: Sunset in Cambridge, 15 Jul 2015. http://t.co/3tFgc7FnSC;;;
@AaqibAfzaal Hi there, requirements for the PhD in Politics and International Studies can be found here: http://t.co/v8J7RJzr5R;;;
RT @godogsproject: We need #dog owners to take our questionnaire on #canine #obesity The link is http://t.co/kDFbeicFly;;;
Why are there so many greyhounds on @Kings_College Chapel? #AnimalAtoZ http://t.co/MueGjFHSo6;;;
Healthcare costs associated with ageing will shoot up without technological innovation, according to a new report: http://t.co/j1Sjtjbbff;;;
How the humble fruit fly may help stem a 'brain drain' from African universities:  http://t.co/dXyqWJVvv0;;;
"RT @CSciPol: ""The five richest families in Britain are worth more than the poorest 20% of the population"": http://t.co/DTS0JWUeS3 #inequaliÉ?›";;;
RT @hannahrosewoods: This has made my life. #universitychallenge http://t.co/nTYLCe9MqT;;;
Is this the first scratch and sniff webcam? We hope not. http://t.co/ufdF8CxdaX #titanarmy;;;
.@cuerSolarTeam has a pit stop @JesusCollegeCam with their latest car Evolution. http://t.co/Dp8ljNYJnx;;;
Extensive new risk assessment of climate change published today, produced by @CSciPol: http://t.co/Fo2PhQNfEt;;;
En garde! http://t.co/pvY7UpDKlm;;;
New research allows doctors to image dangerous É??hardeningÉ?? of the arteries http://t.co/a1kLZjB6EJ;;;
100 young women from schools across the UK explore pathways to success @MECCambridge http://t.co/UCXrnEspCy;;;
RT @camdiary: Another look at these magnificent bronzes @FitzMuseum_UK. Exhibition ends 9 Aug. #Cambridge http://t.co/HVCp421KNX;;;
An unseen letter from Mendelssohn is one of the items in an exhibition at @stjohnscam about an unrealised prodigy http://t.co/3cAfeHKC1M;;;
